 -0.407062471     -0.457642138    
 -0.342121094     -0.380096376    
 -0.275949001     -0.302949041    
 -0.208593115     -0.226282284    
 -0.140087858     -0.150158137    
  -7.05131963E-02  -7.46808797E-02
  -0.00000000      -0.00000000    
   7.14030713E-02   7.38305226E-02
  0.143644318      0.146759629    
  0.216580302      0.218649790    
  0.290110558      0.289416403    
  0.364174545      0.359022230    
  0.438692510      0.427416742    
  0.513484061      0.494458854    
  0.588468194      0.560112715    
  0.663595676      0.624377787    
  0.738692403      0.687141418    
  0.813677073      0.748385012    
  0.888381124      0.808015406    
  0.962775350      0.866072834    
   1.03664768      0.922436416    
   1.11000216      0.977184415    
   1.18256736       1.03015423    
   1.25437891       1.08145905    
   1.32518017       1.13095987    
   1.39496017       1.17873418    
   1.46360457       1.22477186    
   1.53088367       1.26897001    
   1.59678495       1.31140971    
   1.66118729       1.35208201    
   1.72397661       1.39098537    
   1.78499067       1.42808044    
   1.84419596       1.46343148    
   1.90145814       1.49702263    
   1.95669770       1.52887988    
   2.00976729       1.55897617    
   2.06065440       1.58738744    
   2.10919976       1.61407411    
   2.15534616       1.63907409    
   2.19902515       1.66241229    
   2.24014878       1.68409789    
   2.27863574       1.70414054    
   2.31443954       1.72257304    
   2.34746909       1.73939049    
   2.37770152       1.75463510    
   2.40505791       1.76830304    
   2.42948747       1.78040624    
   2.45097446       1.79097867    
   2.46944690       1.80000615    
   2.48489881       1.80751836    
   2.49729371       1.81351793    
   2.50660634       1.81800926    
   2.51282477       1.82100117    
   2.51593709       1.82249641    
  -1.69732153      -2.58224440    
  -1.69597614      -2.57908440    
  -1.69328439      -2.57277036    
  -1.68924201      -2.56331396    
  -1.68384004      -2.55072713    
  -1.67707324      -2.53503418    
  -1.66893721      -2.51627135    
  -1.65940225      -2.49444342    
  -1.64847875      -2.46962237    
  -1.63613296      -2.44182277    
  -1.62235034      -2.41109419    
  -1.60713077      -2.37751508    
  -1.59043205      -2.34110641    
  -1.57225454      -2.30195856    
  -1.55256355      -2.26011729    
  -1.53134573      -2.21566224    
  -1.50858796      -2.16867948    
  -1.48426259      -2.11923814    
  -1.45832944      -2.06739163    
  -1.43082058      -2.01329994    
  -1.40165973      -1.95697272    
  -1.37086761      -1.89855790    
  -1.33841431      -1.83813238    
  -1.30430949      -1.77583086    
  -1.26849782      -1.71169651    
  -1.23097312      -1.64584172    
  -1.19178808      -1.57845545    
  -1.15090811      -1.50960791    
  -1.10826230      -1.43932104    
  -1.06394207      -1.36782706    
  -1.01795232      -1.29524052    
 -0.970215976      -1.22156858    
 -0.920859098      -1.14707291    
 -0.869771004      -1.07171226    
 -0.817100823     -0.995764196    
 -0.762771130     -0.919221163    
 -0.706892610     -0.842299283    
 -0.649423659     -0.765025735    
 -0.590449512     -0.687572181    
 -0.529984653     -0.610020101    
 -0.468133450     -0.532547891    
 -0.404894143     -0.455204427    
 -0.340298712     -0.378071696    
 -0.274479151     -0.301335335    
 -0.207481995     -0.225076929    
 -0.139341652     -0.149358302    
  -7.01375902E-02  -7.42830783E-02
  -0.00000000      -0.00000000    
   7.10227266E-02   7.34372437E-02
  0.142879158      0.145977899    
  0.215426639      0.217485085    
  0.288565218      0.287874788    
  0.362234682      0.357109845    
  0.436355740      0.425139993    
  0.510748804      0.491825014    
  0.585333526      0.557129145    
  0.660061002      0.621051967    
  0.734757662      0.683481216    
  0.809342921      0.744398713    
  0.883648992      0.803711355    
  0.957646787      0.861459553    
   1.03112578      0.917522967    
   1.10408962      0.971979260    
   1.17626810       1.02466679    
   1.24769700       1.07569838    
   1.31812131       1.12493551    
   1.38752973       1.17245543    
   1.45580840       1.21824789    
   1.52272916       1.26221073    
   1.58827937       1.30442429    
   1.65233874       1.34487998    
   1.71479356       1.38357580    
   1.77548254       1.42047358    
   1.83437276       1.45563638    
   1.89132953       1.48904848    
   1.94627488       1.52073598    
   1.99906194       1.55067194    
   2.04967809       1.57893193    
   2.09796429       1.60547638    
   2.14386559       1.63034344    
   2.18731165       1.65355718    
   2.22821617       1.67512727    
   2.26649809       1.69506323    
   2.30211139       1.71339738    
   2.33496499       1.73012531    
   2.36503625       1.74528873    
   2.39224696       1.75888383    
   2.41654611       1.77092254    
   2.43791890       1.78143871    
   2.45629287       1.79041803    
   2.47166276       1.79789031    
   2.48399138       1.80385792    
   2.49325466       1.80832517    
   2.49943972       1.81130123    
   2.50253558       1.81278849    
  -1.68828046      -2.56848979    
  -1.68694222      -2.56534648    
  -1.68426478      -2.55906606    
  -1.68024397      -2.54966021    
  -1.67487085      -2.53714013    
  -1.66814005      -2.52153087    
  -1.66004729      -2.50286794    
  -1.65056312      -2.48115611    
  -1.63969779      -2.45646763    
  -1.62741780      -2.42881608    
  -1.61370873      -2.39825106    
  -1.59856999      -2.36485076    
  -1.58196020      -2.32863617    
  -1.56387949      -2.28969669    
  -1.54429340      -2.24807835    
  -1.52318883      -2.20386004    
  -1.50055242      -2.15712810    
  -1.47635651      -2.10794973    
  -1.45056152      -2.05637932    
  -1.42319918      -2.00257564    
  -1.39419365      -1.94654846    
  -1.36356533      -1.88844478    
  -1.33128488      -1.82834125    
  -1.29736197      -1.76637185    
  -1.26174080      -1.70257854    
  -1.22441626      -1.63707507    
  -1.18543971      -1.57004738    
  -1.14477777      -1.50156689    
  -1.10235906      -1.43165421    
  -1.05827487      -1.36054122    
  -1.01253009      -1.28834140    
 -0.965048075      -1.21506190    
 -0.915953934      -1.14096272    
 -0.865137935      -1.06600356    
 -0.812748492     -0.990460098    
 -0.758708179     -0.914324880    
 -0.703127205     -0.837812603    
 -0.645964444     -0.760950804    
 -0.587304354     -0.683909655    
 -0.527161598     -0.606770754    
 -0.465639979     -0.529711246    
 -0.402737439     -0.452779740    
 -0.338486075     -0.376057863    
 -0.273017049     -0.299730182    
 -0.206376806     -0.223878056    
 -0.138599426     -0.148562714    
  -6.97639883E-02  -7.38874003E-02
  -0.00000000      -0.00000000    
   7.06444159E-02   7.30460733E-02
  0.142118096      0.145200312    
  0.214279160      0.216326624    
  0.287028074      0.286341339    
  0.360305190      0.355207682    
  0.434031427      0.422875434    
  0.508028328      0.489205271    
  0.582215726      0.554161489    
  0.656545043      0.617743731    
  0.730843902      0.679840624    
  0.805031717      0.740433455    
  0.878942132      0.799430251    
  0.952545822      0.856870830    
   1.02563322      0.912635505    
   1.09820843      0.966801822    
   1.17000270       1.01920891    
   1.24105120       1.06996858    
   1.31110013       1.11894333    
   1.38013887       1.16621017    
   1.44805396       1.21175885    
   1.51461804       1.25548720    
   1.57981908       1.29747593    
   1.64353740       1.33771622    
   1.70565939       1.37620616    
   1.76602507       1.41290700    
   1.82460153       1.44788253    
   1.88125503       1.48111677    
   1.93590772       1.51263559    
   1.98841381       1.54241216    
   2.03876019       1.57052147    
   2.08678937       1.59692478    
   2.13244581       1.62165916    
   2.17566037       1.64474916    
   2.21634698       1.66620421    
   2.25442505       1.68603396    
   2.28984857       1.70427060    
   2.32252741       1.72090971    
   2.35243845       1.73599219    
   2.37950420       1.74951482    
   2.40367413       1.76148939    
   2.42493296       1.77194953    
   2.44320917       1.78088105    
   2.45849705       1.78831351    
   2.47076011       1.79424942    
   2.47997379       1.79869282    
   2.48612595       1.80165315    
   2.48920536       1.80313241    
  -1.67928755      -2.55480838    
  -1.67795646      -2.55168176    
  -1.67529333      -2.54543447    
  -1.67129385      -2.53607893    
  -1.66594934      -2.52362585    
  -1.65925443      -2.50809956    
  -1.65120482      -2.48953605    
  -1.64177108      -2.46794009    
  -1.63096368      -2.44338298    
  -1.61874914      -2.41587853    
  -1.60511315      -2.38547635    
  -1.59005499      -2.35225391    
  -1.57353365      -2.31623220    
  -1.55554926      -2.27750039    
  -1.53606749      -2.23610353    
  -1.51507533      -2.19212079    
  -1.49255955      -2.14563775    
  -1.46849251      -2.09672141    
  -1.44283497      -2.04542589    
  -1.41561830      -1.99190879    
  -1.38676715      -1.93618000    
  -1.35630214      -1.87838566    
  -1.32419360      -1.81860232    
  -1.29045141      -1.75696290    
  -1.25502002      -1.69350958    
  -1.21789420      -1.62835491    
  -1.17912531      -1.56168413    
  -1.13867998      -1.49356854    
  -1.09648716      -1.42402840    
  -1.05263782      -1.35329401    
  -1.00713682      -1.28147876    
 -0.959907591      -1.20858967    
 -0.911074936      -1.13488531    
 -0.860529602      -1.06032526    
 -0.808419287     -0.985184252    
 -0.754666746     -0.909454584    
 -0.699381888     -0.833349884    
 -0.642523587     -0.756897449    
 -0.584175944     -0.680266678    
 -0.524353564     -0.603538692    
 -0.463159680     -0.526889622    
 -0.400592208     -0.450367928    
 -0.336683095     -0.374054730    
 -0.271562755     -0.298133641    
 -0.205277517     -0.222685531    
 -0.137861162     -0.147771373    
  -6.93923831E-02  -7.34938309E-02
  -0.00000000      -0.00000000    
   7.02681169E-02   7.26569816E-02
  0.141361073      0.144426882    
  0.213137761      0.215174347    
  0.285499185      0.284816086    
  0.358386010      0.353315592    
  0.431719512      0.420622915    
  0.505322218      0.486599445    
  0.579114437      0.551209629    
  0.653047800      0.614453316    
  0.726950943      0.676219344    
  0.800743639      0.736489356    
  0.874260306      0.795172036    
  0.947471917      0.852306545    
   1.02016997      0.907774210    
   1.09235871      0.961651981    
   1.16377056       1.01377988    
   1.23444057       1.06426919    
   1.30411637       1.11298323    
   1.37278724       1.15999818    
   1.44034064       1.20530415    
   1.50655007       1.24879968    
   1.57140386       1.29056478    
   1.63478267       1.33059072    
   1.69657397       1.36887562    
   1.75661802       1.40538096    
   1.81488252       1.44017017    
   1.87123442       1.47322738    
   1.92559600       1.50457823    
   1.97782207       1.53419626    
   2.02790022       1.56215584    
   2.07567382       1.58841848    
   2.12108707       1.61302114    
   2.16407132       1.63598812    
   2.20454121       1.65732896    
   2.24241686       1.67705309    
   2.27765155       1.69519258    
   2.31015611       1.71174288    
   2.33990788       1.72674513    
   2.36682940       1.74019575    
   2.39087057       1.75210655    
   2.41201615       1.76251101    
   2.43019485       1.77139497    
   2.44540143       1.77878785    
   2.45759940       1.78469205    
   2.46676373       1.78911197    
   2.47288322       1.79205632    
   2.47594619       1.79352772    
  -1.67034256      -2.54119968    
  -1.66901851      -2.53808975    
  -1.66636956      -2.53187585    
  -1.66239130      -2.52256989    
  -1.65707529      -2.51018310    
  -1.65041602      -2.49473953    
  -1.64240932      -2.47627497    
  -1.63302577      -2.45479393    
  -1.62227619      -2.43036795    
  -1.61012650      -2.40300965    
  -1.59656310      -2.37276959    
  -1.58158517      -2.33972430    
  -1.56515181      -2.30389428    
  -1.54726326      -2.26536870    
  -1.52788568      -2.22419238    
  -1.50700510      -2.18044424    
  -1.48460901      -2.13420868    
  -1.46067035      -2.08555269    
